图片名称,运行序号,提问内容,seed18模型回答,seed18-bbox,seed18推理时间(s),seed18输入tokens,seed18输出tokens,seed18总tokens,seed18平均IoU,Qwen模型回答,Qwen-bbox,Qwen推理时间(s),Qwen输入tokens,Qwen输出tokens,Qwen总tokens,Qwen平均IoU,对比图像,处理状态,处理耗时
img1.jpg,1,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""B4"", ""bbox"": [359, 421, 380, 456]},
    ""2"": {""id"": ""2"", ""content"": ""东塔写字楼/货梯/转换梯/出口"", ""bbox"": [385, 418, 471, 443]},
    ""3"": {""id"": ""3"", ""content"": ""EAST TOWER OFFICE/GOODS LIFT/TRANSFER ELEVATOR/EXIT"", ""bbox"": [385, 441, 482, 454]},
    ""4"": {""id"": ""4"", ""content"": ""商业梯"", ""bbox"": [523, 416, 550, 436]},
    ""5"": {""id"": ""5"", ""content"": ""COMMERCIAL ELEVATOR"", ""bbox"": [507, 434, 550, 447]},
    ""6"": {""id"": ""6"", ""content"": ""出口"", ""bbox"": [135, 501, 150, 521]},
    ""7"": {""id"": ""7"", ""content"": ""EXIT"", ""bbox"": [136, 520, 150, 532]},
    ""8"": {""id"": ""8"", ""content"": ""E B3"", ""bbox"": [236, 606, 251, 653]},
    ""9"": {""id"": ""9"", ""content"": ""E B3"", ""bbox"": [305, 618, 317, 658]},
    ""10"": {""id"": ""10"", ""content"": ""E B3"", ""bbox"": [800, 436, 825, 596]},
    ""11"": {""id"": ""11"", ""content"": ""东塔负三层"", ""bbox"": [463, 630, 497, 645]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [345, 423, 358, 451]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [553, 413, 566, 446]},
    ""3"": {""id"": ""3"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [128, 503, 138, 520]},
    ""4"": {""id"": ""4"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [166, 516, 178, 541]},
    ""5"": {""id"": ""5"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [461, 706, 473, 720]},
    ""6"": {""id"": ""6"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [481, 706, 490, 719]},
    ""7"": {""id"": ""7"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [611, 775, 656, 790]},
    ""8"": {""id"": ""8"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [645, 805, 692, 820]},
    ""9"": {""id"": ""9"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [682, 885, 742, 902]}
  },
  ""tsrs"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""bbox"": [379, 262, 460, 398]},
    ""2"": {""id"": ""2"", ""direction"": ""左 上"", ""bbox"": [161, 500, 182, 558]}
  },
  ""reverses"": {
    ""1"": {""id"": ""1"", ""bbox"": [475, 609, 488, 635]}
  },
  ""exits"": {
    ""1"": {""id"": ""1"", ""bbox"": [622, 612, 649, 687]}
  },
  ""elevators"": {
    ""1"": {""id"": ""1"", ""bbox"": [505, 410, 575, 458]}
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'B4'旁的左转箭头，指引前往B4区域方向""},
    {""pair"": [""2"", ""1""], ""reason"": ""文字'东塔写字楼/货梯/转换梯/出口'旁的左转箭头，指引前往该区域方向""},
    {""pair"": [""4"", ""2""], ""reason"": ""文字'商业梯'旁的向上箭头，指引前往商业梯方向""},
    {""pair"": [""6"", ""3""], ""reason"": ""文字'出口'旁的左转箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [
    {""pair"": [""1"", ""2""], ""reason"": ""商业梯指示牌旁的向上箭头，指引前往商业梯的方向""}
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到柱子上的'B3'文字及墙面的'东塔负三层'，判断当前楼层为B3；检测到指示牌上的'B4'文字，可知可前往B4楼层""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>359 421 380 456</bbox><bbox>385 418 471 443</bbox><bbox>385 441 482 454</bbox><bbox>523 416 550 436</bbox><bbox>507 434 550 447</bbox><bbox>135 501 150 521</bbox><bbox>136 520 150 532</bbox><bbox>236 606 251 653</bbox><bbox>305 618 317 658</bbox><bbox>800 436 825 596</bbox><bbox>463 630 497 645</bbox><bbox>345 423 358 451</bbox><bbox>553 413 566 446</bbox><bbox>128 503 138 520</bbox><bbox>166 516 178 541</bbox><bbox>461 706 473 720</bbox><bbox>481 706 490 719</bbox><bbox>611 775 656 790</bbox><bbox>645 805 692 820</bbox><bbox>682 885 742 902</bbox><bbox>379 262 460 398</bbox><bbox>161 500 182 558</bbox><bbox>475 609 488 635</bbox><bbox>622 612 649 687</bbox><bbox>505 410 575 458</bbox>,69.22258401,5806,4060,9866,0.512126443,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B4"",
      ""bbox"": [365, 420, 388, 448]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""东塔写字楼"",
      ""bbox"": [392, 420, 428, 438]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""货梯"",
      ""bbox"": [430, 420, 445, 438]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""转换梯"",
      ""bbox"": [448, 420, 470, 438]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""出口"",
      ""bbox"": [472, 420, 478, 438]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""商业梯"",
      ""bbox"": [518, 415, 545, 435]
    },
    ""7"": {
      ""id"": ""7"",
      ""content"": ""E"",
      ""bbox"": [795, 435, 810, 510]
    },
    ""8"": {
      ""id"": ""8"",
      ""content"": ""B3"",
      ""bbox"": [795, 535, 815, 585]
    },
    ""9"": {
      ""id"": ""9"",
      ""content"": ""东塔负三层"",
      ""bbox"": [465, 630, 498, 645]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [395, 280, 445, 365]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [350, 425, 362, 443]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [550, 418, 562, 433]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [160, 510, 175, 540]
    }
  },
  ""tsrs"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""bbox"": [382, 260, 460, 400]
    }
  },
  ""reverses"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [475, 610, 488, 635]
    }
  },
  ""exits"": {},
  ""elevators"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [345, 405, 570, 455]
    }
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""2""],
      ""reason"": ""文字'出口'旁的左转箭头，明确指引车辆驶出方向""
    }
  ],
  ""elevator_arrow_pairs"": [
    {
      ""pair"": [""1"", ""3""],
      ""reason"": ""电梯指示牌'商业梯'旁的向上箭头，明确指引前往商业梯方向""
    }
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到柱子上文字'B3'，指示牌显示可前往'B4'，无其他楼层信息""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>365 420 388 448</bbox><bbox>392 420 428 438</bbox><bbox>430 420 445 438</bbox><bbox>448 420 470 438</bbox><bbox>472 420 478 438</bbox><bbox>518 415 545 435</bbox><bbox>795 435 810 510</bbox><bbox>795 535 815 585</bbox><bbox>465 630 498 645</bbox><bbox>395 280 445 365</bbox><bbox>350 425 362 443</bbox><bbox>550 418 562 433</bbox><bbox>160 510 175 540</bbox><bbox>382 260 460 400</bbox><bbox>475 610 488 635</bbox><bbox>345 405 570 455</bbox>,124.4826849,8727,5380,14107,0.466618507,result_with_bboxes_0.jpg,成功,193.7052689
img1.jpg,0,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""B4"", ""bbox"": [359, 423, 380, 456]},
    ""2"": {""id"": ""2"", ""content"": ""东塔写字楼/货梯/转换梯/出口"", ""bbox"": [390, 421, 473, 442]},
    ""3"": {""id"": ""3"", ""content"": ""EAST TOWER OFFICE/GOODS LIFT/TRANSFER ELEVATOR/EXIT"", ""bbox"": [390, 441, 482, 453]},
    ""4"": {""id"": ""4"", ""content"": ""商业梯"", ""bbox"": [526, 418, 551, 439]},
    ""5"": {""id"": ""5"", ""content"": ""COMMERCIAL ELEVATOR"", ""bbox"": [509, 438, 551, 450]},
    ""6"": {""id"": ""6"", ""content"": ""出口"", ""bbox"": [135, 501, 150, 519]},
    ""7"": {""id"": ""7"", ""content"": ""EXIT"", ""bbox"": [135, 518, 148, 532]},
    ""8"": {""id"": ""8"", ""content"": ""E B3"", ""bbox"": [236, 606, 251, 652]},
    ""9"": {""id"": ""9"", ""content"": ""E B3"", ""bbox"": [307, 618, 319, 658]},
    ""10"": {""id"": ""10"", ""content"": ""E B3"", ""bbox"": [800, 436, 825, 596]},
    ""11"": {""id"": ""11"", ""content"": ""东塔负三层"", ""bbox"": [463, 630, 498, 645]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [347, 425, 360, 454]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [555, 416, 568, 446]},
    ""3"": {""id"": ""3"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [128, 503, 137, 521]},
    ""4"": {""id"": ""4"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [392, 266, 442, 376]},
    ""5"": {""id"": ""5"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [461, 706, 473, 720]},
    ""6"": {""id"": ""6"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [164, 516, 178, 551]},
    ""7"": {""id"": ""7"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [171, 501, 182, 526]},
    ""8"": {""id"": ""8"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [700, 882, 741, 903]},
    ""9"": {""id"": ""9"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [615, 791, 656, 812]}
  },
  ""tsrs"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""bbox"": [378, 264, 460, 398]},
    ""2"": {""id"": ""2"", ""direction"": ""左 右"", ""bbox"": [160, 500, 184, 558]}
  },
  ""reverses"": {
    ""1"": {""id"": ""1"", ""bbox"": [473, 609, 486, 633]}
  },
  ""exits"": {
    ""1"": {""id"": ""1"", ""bbox"": [623, 612, 650, 686]}
  },
  ""elevators"": {
    ""1"": {""id"": ""1"", ""bbox"": [508, 416, 569, 452]}
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'B4'旁的左箭头，指引前往B4方向""},
    {""pair"": [""4"", ""2""], ""reason"": ""文字'商业梯'旁的上箭头，指引商业梯方向""},
    {""pair"": [""6"", ""3""], ""reason"": ""文字'出口'旁的左箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [
    {""pair"": [""1"", ""2""], ""reason"": ""电梯指示牌'商业梯'旁的上箭头，指引电梯方向""}
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到多处立柱标注'B3'，墙面标注'东塔负三层'，判断当前楼层为B3；同时检测到前往B4的指引标识，故可前往楼层为B4""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>359 423 380 456</bbox><bbox>390 421 473 442</bbox><bbox>390 441 482 453</bbox><bbox>526 418 551 439</bbox><bbox>509 438 551 450</bbox><bbox>135 501 150 519</bbox><bbox>135 518 148 532</bbox><bbox>236 606 251 652</bbox><bbox>307 618 319 658</bbox><bbox>800 436 825 596</bbox><bbox>463 630 498 645</bbox><bbox>347 425 360 454</bbox><bbox>555 416 568 446</bbox><bbox>128 503 137 521</bbox><bbox>392 266 442 376</bbox><bbox>461 706 473 720</bbox><bbox>164 516 178 551</bbox><bbox>171 501 182 526</bbox><bbox>700 882 741 903</bbox><bbox>615 791 656 812</bbox><bbox>378 264 460 398</bbox><bbox>160 500 184 558</bbox><bbox>473 609 486 633</bbox><bbox>623 612 650 686</bbox><bbox>508 416 569 452</bbox>,54.928653,5806,3334,9140,0.51011735,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B4"",
      ""bbox"": [363, 420, 386, 445]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""东塔写字楼/货梯/转换梯/出口"",
      ""bbox"": [389, 420, 476, 435]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""商业梯"",
