图片名称,运行序号,提问内容,seed18模型回答,seed18-bbox,seed18推理时间(s),seed18输入tokens,seed18输出tokens,seed18总tokens,seed18平均IoU,Qwen模型回答,Qwen-bbox,Qwen推理时间(s),Qwen输入tokens,Qwen输出tokens,Qwen总tokens,Qwen平均IoU,对比图像,处理状态,处理耗时
      ""bbox"": [514, 415, 541, 430]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""E"",
      ""bbox"": [794, 435, 811, 505]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""B3"",
      ""bbox"": [794, 535, 816, 585]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""东塔负三层"",
      ""bbox"": [464, 630, 496, 645]
    },
    ""7"": {
      ""id"": ""7"",
      ""content"": ""E"",
      ""bbox"": [239, 605, 251, 625]
    },
    ""8"": {
      ""id"": ""8"",
      ""content"": ""B3"",
      ""bbox"": [239, 635, 256, 650]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [349, 425, 361, 440]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [549, 415, 561, 430]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [394, 275, 436, 350]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [164, 515, 176, 540]
    }
  },
  ""tsrs"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""bbox"": [379, 260, 456, 395]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""bbox"": [154, 500, 181, 555]
    }
  },
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [344, 405, 566, 450]
    }
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""1"", ""1""],
      ""reason"": ""文字'B4'左侧的左转箭头，明确指引前往B4方向""
    }
  ],
  ""elevator_arrow_pairs"": [
    {
      ""pair"": [""1"", ""1""],
      ""reason"": ""电梯指示牌（含货梯等信息）与左侧左转箭头存在明确指引关系，箭头指示电梯方向""
    }
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到文字'东塔负三层'对应B3层，指示牌显示前往B4方向""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>363 420 386 445</bbox><bbox>389 420 476 435</bbox><bbox>514 415 541 430</bbox><bbox>794 435 811 505</bbox><bbox>794 535 816 585</bbox><bbox>464 630 496 645</bbox><bbox>239 605 251 625</bbox><bbox>239 635 256 650</bbox><bbox>349 425 361 440</bbox><bbox>549 415 561 430</bbox><bbox>394 275 436 350</bbox><bbox>164 515 176 540</bbox><bbox>379 260 456 395</bbox><bbox>154 500 181 555</bbox><bbox>344 405 566 450</bbox>,143.2900391,8727,5257,13984,0.445702457,result_with_bboxes_1.jpg,成功,198.2186921
img1.jpg,2,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""B4"", ""bbox"": [360, 423, 382, 454]},
    ""2"": {""id"": ""2"", ""content"": ""东塔写字楼/货梯/转换梯/出口"", ""bbox"": [385, 420, 473, 442]},
    ""3"": {""id"": ""3"", ""content"": ""EAST TOWER OFFICE/GOODS LIFT/TRANSFER ELEVATOR/EXIT"", ""bbox"": [385, 439, 482, 453]},
    ""4"": {""id"": ""4"", ""content"": ""商业梯"", ""bbox"": [526, 417, 553, 437]},
    ""5"": {""id"": ""5"", ""content"": ""COMMERCIAL ELEVATOR"", ""bbox"": [507, 434, 553, 447]},
    ""6"": {""id"": ""6"", ""content"": ""出口"", ""bbox"": [135, 500, 150, 517]},
    ""7"": {""id"": ""7"", ""content"": ""EXIT"", ""bbox"": [135, 516, 148, 531]},
    ""8"": {""id"": ""8"", ""content"": ""E"", ""bbox"": [239, 607, 248, 629]},
    ""9"": {""id"": ""9"", ""content"": ""B3"", ""bbox"": [238, 630, 249, 651]},
    ""10"": {""id"": ""10"", ""content"": ""E"", ""bbox"": [309, 617, 317, 637]},
    ""11"": {""id"": ""11"", ""content"": ""B3"", ""bbox"": [308, 638, 317, 657]},
    ""12"": {""id"": ""12"", ""content"": ""E"", ""bbox"": [802, 437, 819, 512]},
    ""13"": {""id"": ""13"", ""content"": ""B3"", ""bbox"": [800, 537, 825, 597]},
    ""14"": {""id"": ""14"", ""content"": ""东塔负三层"", ""bbox"": [463, 630, 498, 645]},
    ""15"": {""id"": ""15"", ""content"": ""安全出口"", ""bbox"": [625, 650, 645, 662]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [346, 422, 361, 452]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [555, 415, 568, 445]},
    ""3"": {""id"": ""3"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [131, 501, 140, 520]},
    ""4"": {""id"": ""4"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [461, 707, 473, 720]},
    ""5"": {""id"": ""5"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [635, 800, 659, 815]},
    ""6"": {""id"": ""6"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [715, 877, 742, 900]}
  },
  ""tsrs"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""bbox"": [380, 262, 460, 397]},
    ""2"": {""id"": ""2"", ""direction"": ""左 右"", ""bbox"": [162, 503, 182, 557]}
  },
  ""reverses"": {
    ""1"": {""id"": ""1"", ""bbox"": [473, 610, 486, 632]}
  },
  ""exits"": {
    ""1"": {""id"": ""1"", ""bbox"": [621, 612, 649, 687]}
  },
  ""elevators"": {
    ""1"": {""id"": ""1"", ""bbox"": [507, 412, 578, 457]}
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'B4'及配套指引文字旁的左转箭头，指引该方向的楼层与设施位置""},
    {""pair"": [""4"", ""2""], ""reason"": ""文字'商业梯'旁的向上箭头，指引商业梯的方向""},
    {""pair"": [""6"", ""3""], ""reason"": ""文字'出口'旁的左转箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [
    {""pair"": [""1"", ""2""], ""reason"": ""商业梯指示牌旁的向上箭头，指引商业梯的方向""}
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到多个立柱标注'B3'，远处墙面标注'东塔负三层'，判断当前楼层为B3；检测到指引文字'B4'，可知可前往B4楼层""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>360 423 382 454</bbox><bbox>385 420 473 442</bbox><bbox>385 439 482 453</bbox><bbox>526 417 553 437</bbox><bbox>507 434 553 447</bbox><bbox>135 500 150 517</bbox><bbox>135 516 148 531</bbox><bbox>239 607 248 629</bbox><bbox>238 630 249 651</bbox><bbox>309 617 317 637</bbox><bbox>308 638 317 657</bbox><bbox>802 437 819 512</bbox><bbox>800 537 825 597</bbox><bbox>463 630 498 645</bbox><bbox>625 650 645 662</bbox><bbox>346 422 361 452</bbox><bbox>555 415 568 445</bbox><bbox>131 501 140 520</bbox><bbox>461 707 473 720</bbox><bbox>635 800 659 815</bbox><bbox>715 877 742 900</bbox><bbox>380 262 460 397</bbox><bbox>162 503 182 557</bbox><bbox>473 610 486 632</bbox><bbox>621 612 649 687</bbox><bbox>507 412 578 457</bbox>,64.23477197,5806,4027,9833,0.451569933,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B4"",
      ""bbox"": [363, 418, 386, 446]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""东塔写字楼/货梯/转换梯/出口"",
      ""bbox"": [389, 418, 476, 436]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""商业梯"",
      ""bbox"": [519, 415, 546, 431]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""E"",
      ""bbox"": [794, 433, 809, 512]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""B3"",
      ""bbox"": [794, 538, 816, 586]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""东塔负三层"",
      ""bbox"": [464, 628, 496, 646]
    },
    ""7"": {
      ""id"": ""7"",
      ""content"": ""出口"",
      ""bbox"": [130, 513, 146, 531]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [388, 273, 447, 362]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [348, 423, 362, 441]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [548, 413, 562, 432]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [158, 518, 172, 542]
    },
    ""5"": {
      ""id"": ""5"",
      ""direction"": ""无法辨认"",
      ""on_ground"": 0,
      ""bbox"": [475, 610, 485, 625]
    }
  },
  ""tsrs"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""bbox"": [382, 255, 458, 390]
    }
  },
  ""reverses"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [470, 605, 490, 635]
    }
  },
  ""exits"": {},
  ""elevators"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [345, 405, 570, 455]
    }
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""7"", ""4""],
      ""reason"": ""文字'出口'旁的左转箭头，指引车辆驶出方向""
    }
  ],
  ""elevator_arrow_pairs"": [
    {
      ""pair"": [""1"", ""3""],
      ""reason"": ""电梯指示牌'商业梯'旁的上箭头，指引电梯方向""
    }
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到柱子标注'B3'，指示牌显示前往'B4'""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>363 418 386 446</bbox><bbox>389 418 476 436</bbox><bbox>519 415 546 431</bbox><bbox>794 433 809 512</bbox><bbox>794 538 816 586</bbox><bbox>464 628 496 646</bbox><bbox>130 513 146 531</bbox><bbox>388 273 447 362</bbox><bbox>348 423 362 441</bbox><bbox>548 413 562 432</bbox><bbox>158 518 172 542</bbox><bbox>475 610 485 625</bbox><bbox>382 255 458 390</bbox><bbox>470 605 490 635</bbox><bbox>345 405 570 455</bbox>,151.703429,8727,5569,14296,0.459930848,result_with_bboxes_2.jpg,成功,215.938201
img1.jpg,3,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""B4"", ""bbox"": [358,422,381,457]},
    ""2"": {""id"": ""2"", ""content"": ""东塔写字楼/货梯/转换梯/出口"", ""bbox"": [384,420,474,444]},
    ""3"": {""id"": ""3"", ""content"": ""EAST TOWER OFFICE/GOODS LIFT/TRANSFER ELEVATOR/EXIT"", ""bbox"": [383,439,482,454]},
    ""4"": {""id"": ""4"", ""content"": ""商业梯"", ""bbox"": [524,417,551,439]},
    ""5"": {""id"": ""5"", ""content"": ""COMMERCIAL ELEVATOR"", ""bbox"": [506,435,552,449]},
    ""6"": {""id"": ""6"", ""content"": ""出口"", ""bbox"": [134,500,149,522]},
    ""7"": {""id"": ""7"", ""content"": ""EXIT"", ""bbox"": [134,519,149,533]},
    ""8"": {""id"": ""8"", ""content"": ""东塔负三层"", ""bbox"": [462,631,498,648]},
    ""9"": {""id"": ""9"", ""content"": ""E B3"", ""bbox"": [235,605,251,654]},
    ""10"": {""id"": ""10"", ""content"": ""E B3"", ""bbox"": [304,615,317,659]},
    ""11"": {""id"": ""11"", ""content"": ""E B3"", ""bbox"": [799,435,824,597]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [382,266,445,374]},
    ""2"": {""id"": ""2"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [344,424,361,454]},
    ""3"": {""id"": ""3"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [552,415,567,447]},
    ""4"": {""id"": ""4"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [127,502,137,521]},
    ""5"": {""id"": ""5"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [162,514,174,544]},
    ""6"": {""id"": ""6"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [170,504,182,526]},
    ""7"": {""id"": ""7"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [459,705,476,722]}
  },
  ""tsrs"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""bbox"": [376,261,461,400]},
    ""2"": {""id"": ""2"", ""direction"": ""左 上"", ""bbox"": [158,499,185,561]}
  },
  ""reverses"": {
