图片名称,运行序号,提问内容,seed18模型回答,seed18-bbox,seed18推理时间(s),seed18输入tokens,seed18输出tokens,seed18总tokens,seed18平均IoU,Qwen模型回答,Qwen-bbox,Qwen推理时间(s),Qwen输入tokens,Qwen输出tokens,Qwen总tokens,Qwen平均IoU,对比图像,处理状态,处理耗时
    ""1"": {""id"": ""1"", ""bbox"": [472,609,487,636]}
  },
  ""exits"": {
    ""1"": {""id"": ""1"", ""bbox"": [621,610,649,687]}
  },
  ""elevators"": {
    ""1"": {""id"": ""1"", ""bbox"": [503,412,570,452]},
    ""2"": {""id"": ""2"", ""bbox"": [394,419,466,446]}
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""2""], ""reason"": ""文字'B4'旁的左转箭头，指引前往东塔写字楼/货梯/转换梯/出口的方向""},
    {""pair"": [""4"", ""3""], ""reason"": ""文字'商业梯'旁的向上箭头，指引商业梯方向""},
    {""pair"": [""6"", ""4""], ""reason"": ""文字'出口'旁的左转箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [
    {""pair"": [""1"", ""3""], ""reason"": ""商业梯指示牌旁的向上箭头，指引电梯方向""},
    {""pair"": [""2"", ""2""], ""reason"": ""货梯/转换梯指示牌旁的左转箭头，指引电梯方向""}
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到多处柱子标注'E B3'及墙面文字'东塔负三层'，判断当前楼层为B3；指示牌标注'B4'，说明可前往B4楼层""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>358 422 381 457</bbox><bbox>384 420 474 444</bbox><bbox>383 439 482 454</bbox><bbox>524 417 551 439</bbox><bbox>506 435 552 449</bbox><bbox>134 500 149 522</bbox><bbox>134 519 149 533</bbox><bbox>462 631 498 648</bbox><bbox>235 605 251 654</bbox><bbox>304 615 317 659</bbox><bbox>799 435 824 597</bbox><bbox>382 266 445 374</bbox><bbox>344 424 361 454</bbox><bbox>552 415 567 447</bbox><bbox>127 502 137 521</bbox><bbox>162 514 174 544</bbox><bbox>170 504 182 526</bbox><bbox>459 705 476 722</bbox><bbox>376 261 461 400</bbox><bbox>158 499 185 561</bbox><bbox>472 609 487 636</bbox><bbox>621 610 649 687</bbox><bbox>503 412 570 452</bbox><bbox>394 419 466 446</bbox>,89.79141688,5806,5275,11081,0.537075767,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B4"",
      ""bbox"": [362, 420, 388, 448]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""出口"",
      ""bbox"": [458, 418, 475, 435]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""商业梯"",
      ""bbox"": [520, 415, 545, 432]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""E"",
      ""bbox"": [795, 435, 810, 510]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""B3"",
      ""bbox"": [795, 535, 815, 585]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""E"",
      ""bbox"": [240, 605, 250, 630]
    },
    ""7"": {
      ""id"": ""7"",
      ""content"": ""B3"",
      ""bbox"": [240, 635, 255, 655]
    },
    ""8"": {
      ""id"": ""8"",
      ""content"": ""东塔负三层"",
      ""bbox"": [465, 630, 495, 645]
    },
    ""9"": {
      ""id"": ""9"",
      ""content"": ""东塔写字楼"",
      ""bbox"": [385, 418, 425, 433]
    },
    ""10"": {
      ""id"": ""10"",
      ""content"": ""货梯"",
      ""bbox"": [428, 418, 443, 433]
    },
    ""11"": {
      ""id"": ""11"",
      ""content"": ""转换梯"",
      ""bbox"": [445, 418, 460, 433]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [348, 423, 358, 440]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [548, 413, 558, 430]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [393, 273, 433, 348]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [163, 513, 173, 538]
    }
  },
  ""tsrs"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""bbox"": [383, 258, 455, 393]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""bbox"": [156, 498, 178, 553]
    }
  },
  ""reverses"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [473, 608, 483, 628]
    }
  },
  ""exits"": {},
  ""elevators"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [343, 403, 565, 453]
    }
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""1"", ""1""],
      ""reason"": ""文字'B4'旁的左转箭头，指引车辆前往B4区域方向""
    },
    {
      ""pair"": [""3"", ""2""],
      ""reason"": ""文字'商业梯'旁的上箭头，指引前往商业梯方向""
    }
  ],
  ""elevator_arrow_pairs"": [
    {
      ""pair"": [""1"", ""2""],
      ""reason"": ""电梯指示牌'商业梯'区域的上箭头，明确指引电梯方向""
    }
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到柱子上文字'B3'，无其他楼层指引信息""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>362 420 388 448</bbox><bbox>458 418 475 435</bbox><bbox>520 415 545 432</bbox><bbox>795 435 810 510</bbox><bbox>795 535 815 585</bbox><bbox>240 605 250 630</bbox><bbox>240 635 255 655</bbox><bbox>465 630 495 645</bbox><bbox>385 418 425 433</bbox><bbox>428 418 443 433</bbox><bbox>445 418 460 433</bbox><bbox>348 423 358 440</bbox><bbox>548 413 558 430</bbox><bbox>393 273 433 348</bbox><bbox>163 513 173 538</bbox><bbox>383 258 455 393</bbox><bbox>156 498 178 553</bbox><bbox>473 608 483 628</bbox><bbox>343 403 565 453</bbox>,158.4723241,8727,6593,15320,0.355651965,result_with_bboxes_3.jpg,成功,248.263741
img1.jpg,4,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [135, 501, 151, 526]},
    ""2"": {""id"": ""2"", ""content"": ""EXIT"", ""bbox"": [135, 525, 151, 536]},
    ""3"": {""id"": ""3"", ""content"": ""B4"", ""bbox"": [359, 422, 380, 454]},
    ""4"": {""id"": ""4"", ""content"": ""东塔写字楼/货梯/转换梯/出口"", ""bbox"": [385, 419, 471, 440]},
    ""5"": {""id"": ""5"", ""content"": ""EAST TOWER OFFICE/GOODS LIFT/TRANSFER ELEVATOR/EXIT"", ""bbox"": [385, 439, 481, 450]},
    ""6"": {""id"": ""6"", ""content"": ""商业梯"", ""bbox"": [526, 416, 551, 437]},
    ""7"": {""id"": ""7"", ""content"": ""COMMERCIAL ELEVATOR"", ""bbox"": [507, 436, 551, 447]},
    ""8"": {""id"": ""8"", ""content"": ""E B3"", ""bbox"": [237, 606, 251, 652]},
    ""9"": {""id"": ""9"", ""content"": ""E B3"", ""bbox"": [307, 616, 319, 657]},
    ""10"": {""id"": ""10"", ""content"": ""东塔负三层"", ""bbox"": [464, 631, 498, 645]},
    ""11"": {""id"": ""11"", ""content"": ""E B3"", ""bbox"": [800, 436, 823, 597]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [345, 421, 358, 449]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [556, 414, 569, 447]},
    ""3"": {""id"": ""3"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [127, 503, 136, 518]},
    ""4"": {""id"": ""4"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [391, 266, 442, 373]},
    ""5"": {""id"": ""5"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [461, 706, 473, 719]},
    ""6"": {""id"": ""6"", ""direction"": ""左"", ""on_ground"": 0, ""bbox"": [164, 514, 173, 539]},
    ""7"": {""id"": ""7"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [171, 504, 180, 529]}
  },
  ""tsrs"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""bbox"": [378, 262, 459, 397]},
    ""2"": {""id"": ""2"", ""direction"": ""左 上"", ""bbox"": [160, 501, 183, 560]}
  },
  ""reverses"": {
    ""1"": {""id"": ""1"", ""bbox"": [475, 610, 488, 635]}
  },
  ""exits"": {
    ""1"": {""id"": ""1"", ""bbox"": [623, 612, 651, 687]}
  },
  ""elevators"": {
    ""1"": {""id"": ""1"", ""bbox"": [507, 414, 569, 449]}
  },
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""3""], ""reason"": ""文字'出口'旁的左转箭头，指引出口方向""},
    {""pair"": [""3"", ""1""], ""reason"": ""文字'B4'旁的左转箭头，指引前往B4及东塔写字楼/货梯/转换梯/出口的方向""},
    {""pair"": [""6"", ""2""], ""reason"": ""文字'商业梯'旁的向上箭头，指引商业梯方向""}
  ],
  ""elevator_arrow_pairs"": [
    {""pair"": [""1"", ""2""], ""reason"": ""商业梯指示牌旁的向上箭头，指引电梯所在方向""}
  ],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到多个立柱标注'E B3'及墙面文字'东塔负三层'，判断当前楼层为B3；指示牌显示'B4'，说明可前往B4楼层""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>135 501 151 526</bbox><bbox>135 525 151 536</bbox><bbox>359 422 380 454</bbox><bbox>385 419 471 440</bbox><bbox>385 439 481 450</bbox><bbox>526 416 551 437</bbox><bbox>507 436 551 447</bbox><bbox>237 606 251 652</bbox><bbox>307 616 319 657</bbox><bbox>464 631 498 645</bbox><bbox>800 436 823 597</bbox><bbox>345 421 358 449</bbox><bbox>556 414 569 447</bbox><bbox>127 503 136 518</bbox><bbox>391 266 442 373</bbox><bbox>461 706 473 719</bbox><bbox>164 514 173 539</bbox><bbox>171 504 180 529</bbox><bbox>378 262 459 397</bbox><bbox>160 501 183 560</bbox><bbox>475 610 488 635</bbox><bbox>623 612 651 687</bbox><bbox>507 414 569 449</bbox>,93.99488902,5806,5724,11530,0.540216652,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B4"",
      ""bbox"": [365, 420, 388, 448]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""东塔写字楼"",
      ""bbox"": [390, 420, 435, 440]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""货梯"",
      ""bbox"": [438, 420, 455, 440]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""转换梯"",
      ""bbox"": [458, 420, 485, 440]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""出口"",
      ""bbox"": [488, 420, 505, 440]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""商业梯"",
      ""bbox"": [520, 420, 545, 440]
    },
    ""7"": {
      ""id"": ""7"",
      ""content"": ""E"",
      ""bbox"": [795, 435, 810, 510]
    },
    ""8"": {
      ""id"": ""8"",
      ""content"": ""B3"",
      ""bbox"": [795, 535, 815, 585]
    },
    ""9"": {
      ""id"": ""9"",
      ""content"": ""东塔负三层"",
      ""bbox"": [465, 625, 495, 645]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [385, 275, 435, 365]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [350, 425, 362, 445]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [550, 415, 562, 435]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""右"",
      ""on_ground"": 0,
      ""bbox"": [160, 515, 175, 545]
    }
  },
  ""tsrs"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""左"",
      ""bbox"": [380, 260, 455, 395]
    }
  },
  ""reverses"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [470, 610, 485, 635]
    }
  },
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""4""],
      ""reason"": ""文字'出口'与右侧蓝色指示牌的右转箭头存在明确指引关系，箭头位于文字正下方且方向一致""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [""B4""],
    ""reason"": ""检测到柱子及墙面文字'B3'和'东塔负三层'（负三层即B3），黑色指示牌显示可前往'B4'楼层""
  },
  ""areas"": [""E""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>365 420 388 448</bbox><bbox>390 420 435 440</bbox><bbox>438 420 455 440</bbox><bbox>458 420 485 440</bbox><bbox>488 420 505 440</bbox><bbox>520 420 545 440</bbox><bbox>795 435 810 510</bbox><bbox>795 535 815 585</bbox><bbox>465 625 495 645</bbox><bbox>385 275 435 365</bbox><bbox>350 425 362 445</bbox><bbox>550 415 562 435</bbox><bbox>160 515 175 545</bbox><bbox>380 260 455 395</bbox><bbox>470 610 485 635</bbox>,173.2011411,8727,6396,15123,0.448011475,result_with_bboxes_4.jpg,成功,267.1960301
img2.jpg,0,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
