图片名称,运行序号,提问内容,seed18模型回答,seed18-bbox,seed18推理时间(s),seed18输入tokens,seed18输出tokens,seed18总tokens,seed18平均IoU,Qwen模型回答,Qwen-bbox,Qwen推理时间(s),Qwen输入tokens,Qwen输出tokens,Qwen总tokens,Qwen平均IoU,对比图像,处理状态,处理耗时
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [0, 494, 22, 512]},
    ""2"": {""id"": ""2"", ""content"": ""B3"", ""bbox"": [254, 510, 282, 554]},
    ""3"": {""id"": ""3"", ""content"": ""H区01道"", ""bbox"": [255, 562, 283, 580]},
    ""4"": {""id"": ""4"", ""content"": ""禁止左转"", ""bbox"": [435, 480, 451, 492]},
    ""5"": {""id"": ""5"", ""content"": ""车位"", ""bbox"": [517, 476, 539, 494]},
    ""6"": {""id"": ""6"", ""content"": ""B3"", ""bbox"": [623, 510, 651, 554]},
    ""7"": {""id"": ""7"", ""content"": ""H区01道"", ""bbox"": [622, 560, 652, 578]},
    ""8"": {""id"": ""8"", ""content"": ""出口"", ""bbox"": [497, 512, 509, 522]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 1, ""bbox"": [298, 700, 359, 772]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [478, 698, 503, 770]},
    ""3"": {""id"": ""3"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [540, 476, 548, 498]},
    ""4"": {""id"": ""4"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [19, 496, 25, 508]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {""id"": ""1"", ""meaning"": ""禁止左转"", ""bbox"": [418, 472, 431, 496]}
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""4""], ""reason"": ""文字'出口'旁的右转箭头，指引出口方向""},
    {""pair"": [""5"", ""3""], ""reason"": ""文字'车位'旁的向上箭头，指引车位方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到多处标注'B3'的文字，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>0 494 22 512</bbox><bbox>254 510 282 554</bbox><bbox>255 562 283 580</bbox><bbox>435 480 451 492</bbox><bbox>517 476 539 494</bbox><bbox>623 510 651 554</bbox><bbox>622 560 652 578</bbox><bbox>497 512 509 522</bbox><bbox>298 700 359 772</bbox><bbox>478 698 503 770</bbox><bbox>540 476 548 498</bbox><bbox>19 496 25 508</bbox><bbox>418 472 431 496</bbox>,37.106323,5806,2115,7921,0.640104138,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B3"",
      ""bbox"": [255, 508, 284, 555]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""H区01道"",
      ""bbox"": [255, 561, 286, 579]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""B3"",
      ""bbox"": [618, 505, 650, 552]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""H区01道"",
      ""bbox"": [618, 558, 652, 576]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""车位"",
      ""bbox"": [513, 468, 536, 492]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""上"",
      ""on_ground"": 1,
      ""bbox"": [476, 698, 502, 772]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 1,
      ""bbox"": [293, 708, 342, 777]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [535, 468, 546, 492]
    }
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {
      ""id"": ""1"",
      ""meaning"": ""禁止左转"",
      ""bbox"": [421, 468, 436, 492]
    }
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""3""],
      ""reason"": ""文字'车位'旁的向上箭头，明确指引车位方向""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到柱子上的文字'B3'，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>255 508 284 555</bbox><bbox>255 561 286 579</bbox><bbox>618 505 650 552</bbox><bbox>618 558 652 576</bbox><bbox>513 468 536 492</bbox><bbox>476 698 502 772</bbox><bbox>293 708 342 777</bbox><bbox>535 468 546 492</bbox><bbox>421 468 436 492</bbox>,75.93864608,8727,2880,11607,0.600936462,result_with_bboxes_5.jpg,成功,113.0449691
img2.jpg,1,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [0, 494, 26, 512]},
    ""2"": {""id"": ""2"", ""content"": ""B3"", ""bbox"": [254, 509, 282, 555]},
    ""3"": {""id"": ""3"", ""content"": ""H区01道"", ""bbox"": [255, 557, 281, 573]},
    ""4"": {""id"": ""4"", ""content"": ""B3"", ""bbox"": [623, 507, 651, 553]},
    ""5"": {""id"": ""5"", ""content"": ""H区01道"", ""bbox"": [624, 555, 650, 571]},
    ""6"": {""id"": ""6"", ""content"": ""禁止左转"", ""bbox"": [432, 475, 452, 490]},
    ""7"": {""id"": ""7"", ""content"": ""车位"", ""bbox"": [517, 472, 540, 492]},
    ""8"": {""id"": ""8"", ""content"": ""出口"", ""bbox"": [498, 513, 510, 525]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 1, ""bbox"": [298, 700, 358, 771]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [478, 695, 503, 768]},
    ""3"": {""id"": ""3"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [540, 473, 548, 495]},
    ""4"": {""id"": ""4"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [23, 498, 30, 508]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {""id"": ""1"", ""meaning"": ""禁止左转"", ""bbox"": [419, 470, 431, 495]}
  },
  ""tollgates"": {
    ""1"": {""id"": ""1"", ""bbox"": [445, 580, 537, 595]}
  },
  ""word_arrow_pairs"": [
    {""pair"": [""7"", ""3""], ""reason"": ""文字'车位'旁的向上箭头，指引车位方向""},
    {""pair"": [""1"", ""4""], ""reason"": ""文字'出口'旁的向右箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到多处标注为'B3'的文字标识，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>0 494 26 512</bbox><bbox>254 509 282 555</bbox><bbox>255 557 281 573</bbox><bbox>623 507 651 553</bbox><bbox>624 555 650 571</bbox><bbox>432 475 452 490</bbox><bbox>517 472 540 492</bbox><bbox>498 513 510 525</bbox><bbox>298 700 358 771</bbox><bbox>478 695 503 768</bbox><bbox>540 473 548 495</bbox><bbox>23 498 30 508</bbox><bbox>419 470 431 495</bbox><bbox>445 580 537 595</bbox>,43.79943514,5806,2455,8261,0.586385392,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B3"",
      ""bbox"": [618, 503, 649, 552]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""H区01道"",
      ""bbox"": [618, 558, 652, 577]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""B3"",
      ""bbox"": [256, 508, 287, 557]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""H区01道"",
      ""bbox"": [256, 555, 289, 574]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""车位"",
      ""bbox"": [514, 468, 536, 492]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""出口"",
      ""bbox"": [0, 483, 26, 507]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""上"",
      ""on_ground"": 1,
      ""bbox"": [476, 698, 502, 772]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 1,
      ""bbox"": [293, 708, 342, 777]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [535, 468, 546, 492]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [20, 485, 25, 505]
    }
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {
      ""id"": ""1"",
      ""meaning"": ""禁止左转"",
      ""bbox"": [421, 463, 438, 488]
    }
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""3""],
      ""reason"": ""文字'车位'旁的向上箭头，明确指引车位方向""
    },
    {
      ""pair"": [""6"", ""4""],
      ""reason"": ""文字'出口'旁的向左箭头，明确指引出口方向""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到柱子文字'B3'，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>618 503 649 552</bbox><bbox>618 558 652 577</bbox><bbox>256 508 287 557</bbox><bbox>256 555 289 574</bbox><bbox>514 468 536 492</bbox><bbox>0 483 26 507</bbox><bbox>476 698 502 772</bbox><bbox>293 708 342 777</bbox><bbox>535 468 546 492</bbox><bbox>20 485 25 505</bbox><bbox>421 463 438 488</bbox>,98.18445611,8727,3870,12597,0.487255646,result_with_bboxes_6.jpg,成功,141.9838912
img2.jpg,2,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [0, 492, 22, 513]},
    ""2"": {""id"": ""2"", ""content"": ""B3"", ""bbox"": [253, 508, 283, 555]},
    ""3"": {""id"": ""3"", ""content"": ""H区01道"", ""bbox"": [254, 559, 282, 577]},
    ""4"": {""id"": ""4"", ""content"": ""禁止左转"", ""bbox"": [431, 474, 451, 491]},
    ""5"": {""id"": ""5"", ""content"": ""车位"", ""bbox"": [516, 470, 539, 493]},
    ""6"": {""id"": ""6"", ""content"": ""B3"", ""bbox"": [622, 505, 652, 552]},
    ""7"": {""id"": ""7"", ""content"": ""H区01道"", ""bbox"": [623, 556, 651, 574]},
    ""8"": {""id"": ""8"", ""content"": ""B3"", ""bbox"": [447, 522, 459, 543]},
    ""9"": {""id"": ""9"", ""content"": ""出口"", ""bbox"": [497, 509, 511, 522]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 1, ""bbox"": [297, 696, 359, 773]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [477, 694, 506, 771]},
    ""3"": {""id"": ""3"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [540, 470, 549, 495]},
    ""4"": {""id"": ""4"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [21, 492, 30, 509]},
    ""5"": {""id"": ""5"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [501, 510, 505, 520]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {""id"": ""1"", ""meaning"": ""禁止左转"", ""bbox"": [418, 470, 432, 497]}
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""4""], ""reason"": ""文字'出口'旁的向右箭头，指引出口方向""},
    {""pair"": [""5"", ""3""], ""reason"": ""文字'车位'旁的向上箭头，指引车位方向""},
    {""pair"": [""9"", ""5""], ""reason"": ""文字'出口'旁的向上箭头，指引出口方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到多处'B3'文字标识，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
