图片名称,运行序号,提问内容,seed18模型回答,seed18-bbox,seed18推理时间(s),seed18输入tokens,seed18输出tokens,seed18总tokens,seed18平均IoU,Qwen模型回答,Qwen-bbox,Qwen推理时间(s),Qwen输入tokens,Qwen输出tokens,Qwen总tokens,Qwen平均IoU,对比图像,处理状态,处理耗时
}",<bbox>0 492 22 513</bbox><bbox>253 508 283 555</bbox><bbox>254 559 282 577</bbox><bbox>431 474 451 491</bbox><bbox>516 470 539 493</bbox><bbox>622 505 652 552</bbox><bbox>623 556 651 574</bbox><bbox>447 522 459 543</bbox><bbox>497 509 511 522</bbox><bbox>297 696 359 773</bbox><bbox>477 694 506 771</bbox><bbox>540 470 549 495</bbox><bbox>21 492 30 509</bbox><bbox>501 510 505 520</bbox><bbox>418 470 432 497</bbox>,45.2593379,5806,2648,8454,0.534323792,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B3"",
      ""bbox"": [253, 508, 286, 552]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""H区01道"",
      ""bbox"": [255, 562, 290, 573]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""B3"",
      ""bbox"": [618, 505, 652, 548]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""H区01道"",
      ""bbox"": [620, 557, 655, 568]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""车位"",
      ""bbox"": [513, 468, 542, 492]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""出口"",
      ""bbox"": [0, 488, 22, 507]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""上"",
      ""on_ground"": 1,
      ""bbox"": [473, 693, 507, 772]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 1,
      ""bbox"": [293, 708, 347, 777]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [533, 468, 547, 492]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [423, 468, 437, 487]
    }
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {
      ""id"": ""1"",
      ""meaning"": ""禁止左转"",
      ""bbox"": [418, 463, 442, 495]
    }
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""3""],
      ""reason"": ""文字'车位'右侧紧邻的向上箭头，明确指引车位方向""
    },
    {
      ""pair"": [""6"", ""2""],
      ""reason"": ""文字'出口'与左侧地面左转箭头处于同一视觉区域，箭头指向出口方向""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B3'（id1、id3），无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>253 508 286 552</bbox><bbox>255 562 290 573</bbox><bbox>618 505 652 548</bbox><bbox>620 557 655 568</bbox><bbox>513 468 542 492</bbox><bbox>0 488 22 507</bbox><bbox>473 693 507 772</bbox><bbox>293 708 347 777</bbox><bbox>533 468 547 492</bbox><bbox>423 468 437 487</bbox><bbox>418 463 442 495</bbox>,107.5556343,8727,4284,13011,0.481414215,result_with_bboxes_7.jpg,成功,152.8149722
img2.jpg,3,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [0, 491, 25, 510]},
    ""2"": {""id"": ""2"", ""content"": ""B3"", ""bbox"": [254, 510, 282, 554]},
    ""3"": {""id"": ""3"", ""content"": ""H区01道"", ""bbox"": [256, 562, 283, 578]},
    ""4"": {""id"": ""4"", ""content"": ""禁止左转"", ""bbox"": [432, 478, 451, 490]},
    ""5"": {""id"": ""5"", ""content"": ""车位"", ""bbox"": [518, 475, 539, 492]},
    ""6"": {""id"": ""6"", ""content"": ""B3"", ""bbox"": [623, 510, 651, 554]},
    ""7"": {""id"": ""7"", ""content"": ""H区01道"", ""bbox"": [622, 561, 652, 577]},
    ""8"": {""id"": ""8"", ""content"": ""出口"", ""bbox"": [498, 513, 509, 523]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 1, ""bbox"": [298, 700, 359, 772]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [478, 697, 503, 770]},
    ""3"": {""id"": ""3"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [23, 496, 30, 508]},
    ""4"": {""id"": ""4"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [540, 476, 548, 494]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {""id"": ""1"", ""meaning"": ""禁止左转"", ""bbox"": [418, 472, 431, 496]}
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""3""], ""reason"": ""文字'出口'旁的右转箭头，指引出口方向""},
    {""pair"": [""5"", ""4""], ""reason"": ""文字'车位'旁的向上箭头，指引车位方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到多处标注为'B3'的文字标识，无其他楼层相关信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>0 491 25 510</bbox><bbox>254 510 282 554</bbox><bbox>256 562 283 578</bbox><bbox>432 478 451 490</bbox><bbox>518 475 539 492</bbox><bbox>623 510 651 554</bbox><bbox>622 561 652 577</bbox><bbox>498 513 509 523</bbox><bbox>298 700 359 772</bbox><bbox>478 697 503 770</bbox><bbox>23 496 30 508</bbox><bbox>540 476 548 494</bbox><bbox>418 472 431 496</bbox>,43.40911007,5806,2300,8106,0.671095004,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B3"",
      ""bbox"": [253, 508, 286, 552]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""H区01道"",
      ""bbox"": [250, 560, 290, 576]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""B3"",
      ""bbox"": [618, 508, 651, 552]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""H区01道"",
      ""bbox"": [615, 560, 655, 576]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""车位"",
      ""bbox"": [513, 468, 542, 492]
    },
    ""6"": {
      ""id"": ""6"",
      ""content"": ""禁止左转"",
      ""bbox"": [428, 473, 457, 490]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""上"",
      ""on_ground"": 1,
      ""bbox"": [473, 698, 507, 772]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 1,
      ""bbox"": [293, 708, 347, 777]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [533, 468, 547, 487]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [426, 471, 438, 485]
    }
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {
    ""1"": {
      ""id"": ""1"",
      ""bbox"": [8, 488, 32, 512]
    }
  },
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {
      ""id"": ""1"",
      ""meaning"": ""禁止左转"",
      ""bbox"": [423, 468, 442, 490]
    }
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""3""],
      ""reason"": ""文字'车位'旁的向上箭头，指引车辆前往车位方向""
    },
    {
      ""pair"": [""6"", ""4""],
      ""reason"": ""文字'禁止左转'与标识内左转箭头共同构成禁止左转指示""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B3'，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>253 508 286 552</bbox><bbox>250 560 290 576</bbox><bbox>618 508 651 552</bbox><bbox>615 560 655 576</bbox><bbox>513 468 542 492</bbox><bbox>428 473 457 490</bbox><bbox>473 698 507 772</bbox><bbox>293 708 347 777</bbox><bbox>533 468 547 487</bbox><bbox>426 471 438 485</bbox><bbox>8 488 32 512</bbox><bbox>423 468 442 490</bbox>,108.2549701,8727,4359,13086,0.473156084,result_with_bboxes_8.jpg,成功,151.6640801
img2.jpg,4,"你是一位专业细致的停车场场景图像识别专家，需对停车场前视图图像进行高精度目标检测与信息提取，最终以标准JSON格式输出结果。核心要求：严格排除车牌、车身图文、地面停车位内数字及停车线；所有目标的bbox坐标需紧贴目标边缘，达到最高精度；无确凿关联的目标不强行关联，禁止脑补不存在的内容。
一、任务执行顺序与核心规则
按以下优先级执行检测，每类目标独立输出，交叉校验避免混淆：
1. 先完成基础目标（文字、箭头）检测，再进行各类指示牌、设施检测
2. 所有方向类判断仅允许输出「上、下、左、右、无法辨认」，多方向用空格分隔
3. bbox坐标统一为[x1,y1,x2,y2]格式，坐标需精准贴合目标边缘
二、分模块检测要求
1. 文字提取（words字段）
- 提取范围：除车牌、车身图文、地面停车位数字外的所有可见文字
- 输出要求：每个文字/词组为1条记录，包含id（唯一标识）、content（文字内容）、bbox（精准坐标）
- 禁止漏检任何符合要求的文字内容
2. 箭头检测（arrows字段）
- 提取范围：所有可见箭头，排除停车线、车道线；多指向箭头需按单个指向拆分独立提取
- 输出字段：
  - id：唯一标识
  - direction：箭头方向，仅允许「上、下、左、右」
  - on_ground：是否在地面（1=是，0=否）
  - bbox：紧贴箭头边缘的精准坐标
- 强制规则：必须检出所有微小箭头（如出口文字旁箭头），不同指向箭头单独记录
3. 功能指示牌与设施检测
（1）圆形含箭头指示牌（tsrs字段）
- 提取范围：仅包含箭头的圆形指示牌，需与掉头指示牌严格区分，无法区分时方向标记为「无法辨认」
- 输出字段：
  - id：唯一标识
  - direction：指示牌内所有箭头方向（多方向用空格分隔）
  - bbox：指示牌整体精准坐标
（2）掉头指示牌（reverses字段）
- 提取范围：专门检测含掉头箭头的独立指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（3）行人安全出口标识（exits字段）
- 提取范围：仅行人专用安全出口标识（特征：含人形图案、步行箭头、绿色荧光等，排除汽车出口标识）
- 输出要求：每个标识为1条记录，包含id、bbox（精准坐标）
（4）电梯指示牌（elevators字段）
- 提取范围：所有标注「电梯」相关的指示牌
- 输出要求：每个指示牌为1条记录，包含id、bbox（精准坐标）
（5）禁止标识牌（forbiddens字段）
- 提取范围：禁止通行、禁止左转/右转/掉头类标识
- 输出字段：
  - id：唯一标识
  - meaning：禁止含义，仅允许「禁止通行、禁止左转、禁止右转、禁止掉头」
  - bbox：标识整体精准坐标
（6）收费杆（tollgates字段）
- 提取范围：仅停车场收费通道的栏杆，排除限高杆、地面停车限位器
- 输出要求：每个收费杆为1条记录，包含id、bbox（精准坐标）
4. 关联关系检测
（1）文字与箭头关联（word_arrow_pairs字段）
- 关联规则：仅当文字与箭头存在明确指引关系时记录（如""出口""文字旁的右转箭头）
- 输出格式：每条记录为{""pair"": [""文字id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
（2）电梯指示牌与箭头关联（elevator_arrow_pairs字段）
- 关联规则：仅当电梯指示牌与箭头存在明确指引关系时记录
- 输出格式：每条记录为{""pair"": [""电梯牌id"", ""箭头id""], ""reason"": ""关联逻辑描述""}
- 强制要求：无确凿关联不记录
5. 场景属性判断
（1）楼层信息（floors字段）
- 输出格式：
{
  ""current_floor"": ""当前楼层或无法判断"",
  ""accessible_floor"": [""可前往楼层列表或空数组""],
  ""reason"": ""推断依据或无有效信息无法判断的说明""
}
- 规则：仅从已检测文字中提取依据，禁止脑补楼层信息
（2）区域信息（areas字段）
- 提取范围：墙面、立柱上标注的区域标识（如东/西/A/B等）
- 输出要求：可识别区域用数组形式列出，无法判断则输出[""无法判断""]
（3）场景类型（location_type字段）
- 仅允许输出：indoor（室内）/outdoor（室外）
（4）停车场出入口指示牌（entry_and_exit字段，仅室外场景需检测）
- 提取范围：仅针对驾驶员的出入口指示牌（非行人标识），需按入口、出口分别框选
- 输出字段：
  - id：唯一标识
  - type：仅允许「出口」/「入口」
  - bbox：精准框选对应指示区域，需处于对应车道正上方
三、最终校验规则
1. 复查所有箭头（含微小箭头）是否漏检，多指向箭头是否拆分独立记录
2. 核对所有bbox坐标是否精准贴合目标边缘
3. 确认所有方向类输出符合限定词要求，无自定义表述
4. 检查是否误包含停车场数字、停车线等禁止内容
5. 关联关系仅保留有明确依据的记录，删除存疑条目
输出格式示例（标准JSON）
{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [100, 200, 180, 230]},
    ""2"": {""id"": ""2"", ""content"": ""B1"", ""bbox"": [50, 50, 80, 70]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""右"", ""on_ground"": 1, ""bbox"": [120, 250, 160, 280]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {},
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""1""], ""reason"": ""文字'出口'旁的右转箭头，指引车辆驶出方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B1"",
    ""accessible_floor"": [],
    ""reason"": ""检测到文字'B1'，无其他楼层指引信息""
  },
  ""areas"": [""无法判断""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}","{
  ""words"": {
    ""1"": {""id"": ""1"", ""content"": ""出口"", ""bbox"": [0, 494, 27, 512]},
    ""2"": {""id"": ""2"", ""content"": ""B3"", ""bbox"": [254, 509, 282, 554]},
    ""3"": {""id"": ""3"", ""content"": ""H区01道"", ""bbox"": [255, 557, 281, 573]},
    ""4"": {""id"": ""4"", ""content"": ""B3"", ""bbox"": [623, 507, 651, 552]},
    ""5"": {""id"": ""5"", ""content"": ""H区01道"", ""bbox"": [624, 556, 650, 572]},
    ""6"": {""id"": ""6"", ""content"": ""禁止左转"", ""bbox"": [432, 475, 450, 489]},
    ""7"": {""id"": ""7"", ""content"": ""车位"", ""bbox"": [517, 471, 540, 492]},
    ""8"": {""id"": ""8"", ""content"": ""出口"", ""bbox"": [497, 510, 509, 521]}
  },
  ""arrows"": {
    ""1"": {""id"": ""1"", ""direction"": ""左"", ""on_ground"": 1, ""bbox"": [298, 697, 360, 772]},
    ""2"": {""id"": ""2"", ""direction"": ""上"", ""on_ground"": 1, ""bbox"": [478, 695, 507, 770]},
    ""3"": {""id"": ""3"", ""direction"": ""上"", ""on_ground"": 0, ""bbox"": [540, 470, 548, 491]},
    ""4"": {""id"": ""4"", ""direction"": ""右"", ""on_ground"": 0, ""bbox"": [22, 495, 30, 509]}
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {""id"": ""1"", ""meaning"": ""禁止左转"", ""bbox"": [417, 470, 431, 496]}
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {""pair"": [""1"", ""4""], ""reason"": ""文字'出口'旁的右转箭头，指引出口方向""},
    {""pair"": [""7"", ""3""], ""reason"": ""文字'车位'旁的向上箭头，指引车位方向""}
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到多处标注为'B3'的文字，无其他楼层相关指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>0 494 27 512</bbox><bbox>254 509 282 554</bbox><bbox>255 557 281 573</bbox><bbox>623 507 651 552</bbox><bbox>624 556 650 572</bbox><bbox>432 475 450 489</bbox><bbox>517 471 540 492</bbox><bbox>497 510 509 521</bbox><bbox>298 697 360 772</bbox><bbox>478 695 507 770</bbox><bbox>540 470 548 491</bbox><bbox>22 495 30 509</bbox><bbox>417 470 431 496</bbox>,34.99188185,5806,1969,7775,0.543390146,"{
  ""words"": {
    ""1"": {
      ""id"": ""1"",
      ""content"": ""B3"",
      ""bbox"": [255, 510, 282, 550]
    },
    ""2"": {
      ""id"": ""2"",
      ""content"": ""H区01道"",
      ""bbox"": [255, 560, 285, 575]
    },
    ""3"": {
      ""id"": ""3"",
      ""content"": ""B3"",
      ""bbox"": [618, 505, 646, 555]
    },
    ""4"": {
      ""id"": ""4"",
      ""content"": ""H区01道"",
      ""bbox"": [618, 560, 648, 575]
    },
    ""5"": {
      ""id"": ""5"",
      ""content"": ""车位"",
      ""bbox"": [515, 470, 535, 490]
    }
  },
  ""arrows"": {
    ""1"": {
      ""id"": ""1"",
      ""direction"": ""上"",
      ""on_ground"": 1,
      ""bbox"": [475, 695, 500, 765]
    },
    ""2"": {
      ""id"": ""2"",
      ""direction"": ""左"",
      ""on_ground"": 1,
      ""bbox"": [295, 710, 345, 775]
    },
    ""3"": {
      ""id"": ""3"",
      ""direction"": ""上"",
      ""on_ground"": 0,
      ""bbox"": [535, 470, 542, 485]
    },
    ""4"": {
      ""id"": ""4"",
      ""direction"": ""左"",
      ""on_ground"": 0,
      ""bbox"": [425, 475, 432, 485]
    }
  },
  ""tsrs"": {},
  ""reverses"": {},
  ""exits"": {},
  ""elevators"": {},
  ""forbiddens"": {
    ""1"": {
      ""id"": ""1"",
      ""meaning"": ""禁止左转"",
      ""bbox"": [420, 470, 435, 490]
    }
  },
  ""tollgates"": {},
  ""word_arrow_pairs"": [
    {
      ""pair"": [""5"", ""3""],
      ""reason"": ""文字'车位'旁的向上箭头，明确指引车辆前往车位方向""
    }
  ],
  ""elevator_arrow_pairs"": [],
  ""floors"": {
    ""current_floor"": ""B3"",
    ""accessible_floor"": [],
    ""reason"": ""检测到柱子文字'B3'，无其他楼层指引信息""
  },
  ""areas"": [""H区""],
  ""location_type"": ""indoor"",
  ""entry_and_exit"": {}
}",<bbox>255 510 282 550</bbox><bbox>255 560 285 575</bbox><bbox>618 505 646 555</bbox><bbox>618 560 648 575</bbox><bbox>515 470 535 490</bbox><bbox>475 695 500 765</bbox><bbox>295 710 345 775</bbox><bbox>535 470 542 485</bbox><bbox>425 475 432 485</bbox><bbox>420 470 435 490</bbox>,100.2562208,8727,4003,12730,0.575677208,result_with_bboxes_9.jpg,成功,135.2481027